,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
121,405,MSFT 12/19/25 P405,32.2999992370605,32.6500015258789,29.2800006866455,25.1711186218935,0.0,2025-12-19
122,410,MSFT 12/19/25 P410,34.2999992370605,34.75,35.5499992370605,25.0028348626071,0.0,2025-12-19
123,415,MSFT 12/19/25 P415,36.5,36.9000015258789,36.2999992370605,24.8620959395138,0.0,2025-12-19
124,420,MSFT 12/19/25 P420,38.75,39.3499984741211,39.8499984741211,24.7645385938674,0.0,2025-12-19
125,425,MSFT 12/19/25 P425,41.0499992370605,41.6500015258789,41.5999984741211,24.587540646777,2.0,2025-12-19
126,430,MSFT 12/19/25 P430,43.5499992370605,44.0499992370605,44.25,24.4429888384437,2.0,2025-12-19
127,435,MSFT 12/19/25 P435,46.0999984741211,46.5999984741211,46.6599998474121,24.3013187409046,6.0,2025-12-19
128,440,MSFT 12/19/25 P440,48.75,49.2999992370605,48.25,24.1766600312411,13.0,2025-12-19
129,445,MSFT 12/19/25 P445,51.4000015258789,52.0499992370605,51.2000007629395,24.0134225410194,6.0,2025-12-19
130,450,MSFT 12/19/25 P450,54.2999992370605,55.0499992370605,52.3699989318848,23.9336604021947,0.0,2025-12-19
131,455,MSFT 12/19/25 P455,57.0499992370605,58.5499992370605,55.4500007629395,23.9010537624239,0.0,2025-12-19
132,460,MSFT 12/19/25 P460,60.25,61.6500015258789,61.8499984741211,23.8273153536854,0.0,2025-12-19
133,465,MSFT 12/19/25 P465,63.5,65.4000015258789,63.4500007629395,23.9070877163088,0.0,2025-12-19
134,470,MSFT 12/19/25 P470,66.6500015258789,69.5,67.0,24.011461986993,5.0,2025-12-19
135,475,MSFT 12/19/25 P475,69.9000015258789,73.0,68.6999969482422,23.9067457850171,0.0,2025-12-19
136,480,MSFT 12/19/25 P480,73.4000015258789,76.5,73.5,23.8204021917996,0.0,2025-12-19
137,485,MSFT 12/19/25 P485,77.0500030517578,80.0,63.7000007629395,23.7199017504351,0.0,2025-12-19
138,490,MSFT 12/19/25 P490,80.8000030517578,83.3499984741211,80.8000030517578,23.5370497785407,0.0,2025-12-19
139,495,MSFT 12/19/25 P495,84.4499969482422,87.5,75.4499969482422,23.5323825393054,0.0,2025-12-19
140,500,MSFT 12/19/25 P500,88.6999969482422,89.4000015258789,91.75,22.7944766655189,0.0,2025-12-19
141,505,MSFT 12/19/25 P505,92.4499969482422,93.4000015258789,91.75,22.5508679140767,0.0,2025-12-19
142,510,MSFT 12/19/25 P510,96.5500030517578,97.5500030517578,90.8000030517578,22.4340538959834,0.0,2025-12-19
143,515,MSFT 12/19/25 P515,100.800003051758,101.75,94.0400009155273,22.304606053642,0.0,2025-12-19
144,520,MSFT 12/19/25 P520,105.050003051758,106.050003051758,106.650001525879,22.1086900570546,0.0,2025-12-19
145,525,MSFT 12/19/25 P525,109.400001525879,112.5,0.0,22.7361330300804,0.0,2025-12-19
146,530,MSFT 12/19/25 P530,113.849998474121,117.0,110.680000305176,23.5612131727378,0.0,2025-12-19
147,535,MSFT 12/19/25 P535,118.449996948242,121.5,114.849998474121,23.639185102372,0.0,2025-12-19
148,540,MSFT 12/19/25 P540,123.050003051758,126.0,124.699996948242,23.6331927228719,0.0,2025-12-19
149,545,MSFT 12/19/25 P545,127.699996948242,131.0,0.0,22.2132316373942,0.0,2025-12-19
150,550,MSFT 12/19/25 P550,130.5,135.5,121.449996948242,0.0,0.0,2025-12-19
151,555,MSFT 12/19/25 P555,135.5,140.5,0.0,0.0,0.0,2025-12-19
152,560,MSFT 12/19/25 P560,141.0,145.5,138.770004272461,0.0,0.0,2025-12-19
153,565,MSFT 12/19/25 P565,146.0,150.5,162.850006103516,0.0,0.0,2025-12-19
154,570,MSFT 12/19/25 P570,151.0,154.800003051758,149.710006713867,0.0,0.0,2025-12-19
155,575,MSFT 12/19/25 P575,156.050003051758,160.5,133.270004272461,0.0,0.0,2025-12-19
156,580,MSFT 12/19/25 P580,161.0,165.5,145.509994506836,0.0,0.0,2025-12-19
157,585,MSFT 12/19/25 P585,165.5,170.5,127.629997253418,0.0,0.0,2025-12-19
158,590,MSFT 12/19/25 P590,171.0,175.5,0.0,26.9825729677469,0.0,2025-12-19
159,595,MSFT 12/19/25 P595,176.0,180.5,0.0,27.0749856486963,0.0,2025-12-19
160,600,MSFT 12/19/25 P600,180.5,185.5,145.589996337891,0.0,0.0,2025-12-19
161,605,MSFT 12/19/25 P605,185.5,190.5,0.0,28.6604396204148,0.0,2025-12-19
162,610,MSFT 12/19/25 P610,191.0,195.5,156.0,0.0,0.0,2025-12-19
163,615,MSFT 12/19/25 P615,195.5,200.5,0.0,29.493917008147,0.0,2025-12-19
164,620,MSFT 12/19/25 P620,200.5,205.5,193.690002441406,0.0,0.0,2025-12-19
165,625,MSFT 12/19/25 P625,206.0,210.5,204.850006103516,0.0,0.0,2025-12-19
166,630,MSFT 12/19/25 P630,211.050003051758,215.449996948242,210.360000610352,0.0,0.0,2025-12-19
167,635,MSFT 12/19/25 P635,216.050003051758,220.5,0.0,31.2166703709632,0.0,2025-12-19
168,640,MSFT 12/19/25 P640,220.5,225.5,185.5,0.0,0.0,2025-12-19
169,645,MSFT 12/19/25 P645,225.5,230.5,202.830001831055,0.0,0.0,2025-12-19
170,650,MSFT 12/19/25 P650,231.0,235.5,213.949996948242,0.0,0.0,2025-12-19
171,655,MSFT 12/19/25 P655,236.0,240.5,0.0,32.8813812618455,0.0,2025-12-19
172,660,MSFT 12/19/25 P660,240.5,245.5,207.179992675781,0.0,0.0,2025-12-19
173,680,MSFT 12/19/25 P680,261.0,265.5,0.0,35.0722232038748,0.0,2025-12-19
1,160,MSFT 1/16/26 P160,0.449999988079071,0.600000023841858,0.540000021457672,39.9046289979892,0.0,2026-01-16
2,165,MSFT 1/16/26 P165,0.509999990463257,0.699999988079071,0.620000004768372,39.5334130764469,0.0,2026-01-16
3,170,MSFT 1/16/26 P170,0.579999983310699,0.740000009536743,0.600000023841858,38.8820556222643,0.0,2026-01-16
4,175,MSFT 1/16/26 P175,0.649999976158142,0.839999973773956,0.699999988079071,38.4488651594975,0.0,2026-01-16
5,180,MSFT 1/16/26 P180,0.740000009536743,0.899999976158142,0.850000023841858,37.8942830874654,0.0,2026-01-16
6,185,MSFT 1/16/26 P185,0.829999983310699,0.990000009536743,0.990000009536743,37.4097917060569,0.0,2026-01-16
7,190,MSFT 1/16/26 P190,0.930000007152557,1.08000004291534,1.05999994277954,36.9184157584755,0.0,2026-01-16
8,195,MSFT 1/16/26 P195,1.03999996185303,1.20000004768372,0.990000009536743,36.5009599821336,0.0,2026-01-16
9,200,MSFT 1/16/26 P200,1.13999998569489,1.30999994277954,1.50999999046326,35.9927153016413,0.0,2026-01-16
10,205,MSFT 1/16/26 P205,1.28999996185303,1.42999994754791,1.26999998092651,35.5922428163558,0.0,2026-01-16
11,210,MSFT 1/16/26 P210,1.39999997615814,1.55999994277954,1.48000001907349,35.0885026250206,2.0,2026-01-16
12,215,MSFT 1/16/26 P215,1.53999996185303,1.71000003814697,1.66999995708466,34.6552494174745,0.0,2026-01-16
13,220,MSFT 1/16/26 P220,1.71000003814697,1.86000001430511,1.62999999523163,34.2424348613229,0.0,2026-01-16
14,225,MSFT 1/16/26 P225,1.86000001430511,2.02999997138977,1.79999995231628,33.7938278274527,0.0,2026-01-16
15,230,MSFT 1/16/26 P230,2.03999996185303,2.21000003814697,1.98000001907349,33.377159197714,0.0,2026-01-16
16,235,MSFT 1/16/26 P235,2.24000000953674,2.41000008583069,2.20000004768372,32.986100562223,0.0,2026-01-16
17,240,MSFT 1/16/26 P240,2.48000001907349,2.63000011444092,2.50999999046326,32.638636905757,0.0,2026-01-16
18,245,MSFT 1/16/26 P245,2.72000002861023,2.86999988555908,2.88000011444092,32.2767380885973,0.0,2026-01-16
19,250,MSFT 1/16/26 P250,2.97000002861023,3.15000009536743,3.0,31.9345038751087,0.0,2026-01-16
20,255,MSFT 1/16/26 P255,3.25,3.45000004768372,3.45000004768372,31.6069888396758,0.0,2026-01-16
21,260,MSFT 1/16/26 P260,3.54999995231628,3.75,3.54999995231628,31.2602117209563,0.0,2026-01-16
22,265,MSFT 1/16/26 P265,3.90000009536743,4.05000019073486,3.70000004768372,30.9228128776837,0.0,2026-01-16
23,270,MSFT 1/16/26 P270,4.25,4.44999980926514,3.90000009536743,30.6367409733223,0.0,2026-01-16
24,275,MSFT 1/16/26 P275,4.65000009536743,4.80000019073486,4.69999980926514,30.3078760901913,80.0,2026-01-16
25,280,MSFT 1/16/26 P280,5.05000019073486,5.19999980926514,4.84999990463257,29.9804233404602,0.0,2026-01-16
26,285,MSFT 1/16/26 P285,5.44999980926514,5.75,5.19999980926514,29.7261899566542,0.0,2026-01-16
27,290,MSFT 1/16/26 P290,5.94999980926514,6.19999980926514,6.15000009536743,29.427227340269,0.0,2026-01-16
28,295,MSFT 1/16/26 P295,6.5,6.69999980926514,6.90000009536743,29.1544208643712,0.0,2026-01-16
29,300,MSFT 1/16/26 P300,7.05000019073486,7.30000019073486,7.09999990463257,28.9017295601527,3.0,2026-01-16
30,305,MSFT 1/16/26 P305,7.65000009536743,7.90000009536743,7.75,28.6398885863849,5.0,2026-01-16
31,310,MSFT 1/16/26 P310,8.35000038146973,8.55000019073486,8.56999969482422,28.4147423283153,0.0,2026-01-16
32,315,MSFT 1/16/26 P315,9.0,9.25,9.30000019073486,28.1447150714961,0.0,2026-01-16
33,320,MSFT 1/16/26 P320,9.75,10.0500001907349,10.25,27.9336018689348,0.0,2026-01-16
34,325,MSFT 1/16/26 P325,10.6000003814697,10.8500003814697,10.460000038147,27.7250259279657,40.0,2026-01-16
35,330,MSFT 1/16/26 P330,11.4499998092651,11.75,11.6000003814697,27.5164865653901,0.0,2026-01-16
36,335,MSFT 1/16/26 P335,12.3999996185303,12.6999998092651,12.8500003814697,27.3276506072178,0.0,2026-01-16
37,340,MSFT 1/16/26 P340,13.3999996185303,13.6999998092651,13.5799999237061,27.1347314792736,1.0,2026-01-16
38,345,MSFT 1/16/26 P345,14.4499998092651,14.8000001907349,14.8500003814697,26.9559520492809,0.0,2026-01-16
39,350,MSFT 1/16/26 P350,15.6000003814697,15.8999996185303,15.6499996185303,26.7686070633357,10.0,2026-01-16
40,355,MSFT 1/16/26 P355,16.7999992370605,17.1499996185303,17.0499992370605,26.6098926525841,0.0,2026-01-16
41,360,MSFT 1/16/26 P360,18.1000003814697,18.3999996185303,18.0499992370605,26.4394716341093,0.0,2026-01-16
42,365,MSFT 1/16/26 P365,19.4500007629395,19.75,19.2999992370605,26.2740799845212,0.0,2026-01-16
43,370,MSFT 1/16/26 P370,20.8999996185303,21.2000007629395,21.1499996185303,26.12931836618,0.0,2026-01-16
44,375,MSFT 1/16/26 P375,22.3500003814697,22.7000007629395,22.6200008392334,25.9532788516514,20.0,2026-01-16
45,380,MSFT 1/16/26 P380,23.8500003814697,24.2999992370605,24.1299991607666,25.7785721703076,43.0,2026-01-16
46,385,MSFT 1/16/26 P385,25.6000003814697,26.0,25.2000007629395,25.6661734304617,1.0,2026-01-16
47,390,MSFT 1/16/26 P390,27.3500003814697,27.75,27.0,25.4905036522548,2.0,2026-01-16
48,395,MSFT 1/16/26 P395,29.1000003814697,29.6499996185303,29.8500003814697,25.3414499461412,0.0,2026-01-16
49,400,MSFT 1/16/26 P400,31.1000003814697,31.5499992370605,30.9599990844727,25.2177959224741,2.0,2026-01-16
50,405,MSFT 1/16/26 P405,33.0999984741211,33.5499992370605,34.3499984741211,25.0744882779071,0.0,2026-01-16
51,410,MSFT 1/16/26 P410,35.2000007629395,35.5999984741211,36.8199996948242,24.9275848123666,0.0,2026-01-16
52,415,MSFT 1/16/26 P415,37.3499984741211,37.7999992370605,38.0099983215332,24.7850807377718,3.0,2026-01-16
53,420,MSFT 1/16/26 P420,39.5999984741211,40.0499992370605,40.7200012207031,24.6367367430244,0.0,2026-01-16
54,425,MSFT 1/16/26 P425,41.9500007629395,42.4000015258789,43.9199981689453,24.4947647542937,0.0,2026-01-16
55,430,MSFT 1/16/26 P430,44.2999992370605,44.9000015258789,44.4300003051758,24.3441747111543,0.0,2026-01-16
56,435,MSFT 1/16/26 P435,46.9500007629395,47.4000015258789,46.7999992370605,24.2252574334043,5.0,2026-01-16
57,440,MSFT 1/16/26 P440,49.5999984741211,50.0999984741211,50.0499992370605,24.1105730925293,0.0,2026-01-16
58,445,MSFT 1/16/26 P445,52.2999992370605,52.9000015258789,47.6500015258789,23.9880367431462,0.0,2026-01-16
59,450,MSFT 1/16/26 P450,55.0999984741211,55.75,56.4900016784668,23.8501277848609,0.0,2026-01-16
60,455,MSFT 1/16/26 P455,58.0499992370605,59.3499984741211,50.0499992370605,23.9134468543436,0.0,2026-01-16
61,460,MSFT 1/16/26 P460,61.0,62.4000015258789,65.0,23.7693847905845,0.0,2026-01-16
62,465,MSFT 1/16/26 P465,64.0,65.5500030517578,64.3499984741211,23.6117842510839,0.0,2026-01-16
63,470,MSFT 1/16/26 P470,67.4499969482422,69.8499984741211,69.1600036621094,23.8710433583477,0.0,2026-01-16
64,475,MSFT 1/16/26 P475,70.75,73.5,70.8499984741211,23.8453698887201,0.0,2026-01-16
65,480,MSFT 1/16/26 P480,74.0999984741211,77.0,71.9300003051758,23.7335219574018,0.0,2026-01-16
66,490,MSFT 1/16/26 P490,81.25,84.5,82.0500030517578,23.6383355619273,0.0,2026-01-16
67,500,MSFT 1/16/26 P500,88.8499984741211,92.0,90.1999969482422,23.4446640486628,30.0,2026-01-16
68,520,MSFT 1/16/26 P520,105.349998474121,106.400001525879,107.349998474121,22.2472546801761,0.0,2026-01-16
69,540,MSFT 1/16/26 P540,123.199996948242,126.5,112.699996948242,23.6563538973126,0.0,2026-01-16
70,550,MSFT 1/16/26 P550,131.050003051758,135.449996948242,121.550003051758,0.0,0.0,2026-01-16
71,560,MSFT 1/16/26 P560,141.050003051758,144.949996948242,125.900001525879,0.0,0.0,2026-01-16
72,570,MSFT 1/16/26 P570,151.0,155.5,141.869995117188,0.0,0.0,2026-01-16
73,580,MSFT 1/16/26 P580,161.100006103516,164.850006103516,128.169998168945,0.0,0.0,2026-01-16
74,600,MSFT 1/16/26 P600,181.0,185.5,180.399993896484,0.0,0.0,2026-01-16
75,610,MSFT 1/16/26 P610,191.0,195.5,158.990005493164,0.0,0.0,2026-01-16
76,620,MSFT 1/16/26 P620,201.0,205.5,0.0,0.0,0.0,2026-01-16
77,640,MSFT 1/16/26 P640,221.0,225.5,219.800003051758,0.0,0.0,2026-01-16
78,660,MSFT 1/16/26 P660,240.5,245.5,217.710006713867,0.0,0.0,2026-01-16
79,665,MSFT 1/16/26 P665,246.0,250.5,0.0,32.7961544267665,0.0,2026-01-16
80,670,MSFT 1/16/26 P670,251.0,255.5,241.570007324219,0.0,0.0,2026-01-16
81,675,MSFT 1/16/26 P675,256.049987792969,260.5,0.0,0.0,0.0,2026-01-16
82,680,MSFT 1/16/26 P680,261.049987792969,265.5,221.210006713867,0.0,0.0,2026-01-16
83,685,MSFT 1/16/26 P685,266.0,270.5,0.0,34.7028641384094,0.0,2026-01-16
84,690,MSFT 1/16/26 P690,271.0,275.5,0.0,0.0,0.0,2026-01-16
85,695,MSFT 1/16/26 P695,275.5,280.5,0.0,0.0,0.0,2026-01-16
86,700,MSFT 1/16/26 P700,280.5,285.5,287.75,0.0,0.0,2026-01-16
1,185,MSFT 6/18/26 P185,1.1599999666214,1.5,1.29999995231628,34.9116479309969,0.0,2026-06-18
2,190,MSFT 6/18/26 P190,1.27999997138977,1.67999994754791,1.5,34.5649658928827,0.0,2026-06-18
3,195,MSFT 6/18/26 P195,1.42999994754791,1.8400000333786,1.75,34.1956827431021,0.0,2026-06-18
4,200,MSFT 6/18/26 P200,1.5900000333786,1.85000002384186,1.75,33.5457261177949,0.0,2026-06-18
5,205,MSFT 6/18/26 P205,1.79999995231628,2.19000005722046,1.75,33.5153686344552,0.0,2026-06-18
6,210,MSFT 6/18/26 P210,1.95000004768372,2.39000010490417,2.20000004768372,33.1051707267458,5.0,2026-06-18
7,215,MSFT 6/18/26 P215,2.1800000667572,2.60999989509583,5.0,32.8061514650207,0.0,2026-06-18
8,220,MSFT 6/18/26 P220,2.36999988555908,2.84999990463257,3.95000004768372,32.4423574883566,0.0,2026-06-18
9,225,MSFT 6/18/26 P225,2.61999988555908,3.09999990463257,2.53999996185303,32.1306213010027,0.0,2026-06-18
10,230,MSFT 6/18/26 P230,2.88000011444092,3.40000009536743,3.21000003814697,31.8499024614472,0.0,2026-06-18
11,235,MSFT 6/18/26 P235,3.15000009536743,3.70000004768372,3.02999997138977,31.5402812306227,0.0,2026-06-18
12,240,MSFT 6/18/26 P240,3.45000004768372,4.05000019073486,4.15000009536743,31.2737427288653,0.0,2026-06-18
13,245,MSFT 6/18/26 P245,4.0,4.25,4.40000009536743,31.0583964382223,0.0,2026-06-18
14,250,MSFT 6/18/26 P250,4.30000019073486,4.59999990463257,4.55000019073486,30.715793439909,4.0,2026-06-18
15,255,MSFT 6/18/26 P255,4.65000009536743,5.15000009536743,5.25,30.5427361522579,0.0,2026-06-18
16,260,MSFT 6/18/26 P260,5.0,5.59999990463257,5.34999990463257,30.2491904724256,0.0,2026-06-18
17,265,MSFT 6/18/26 P265,5.5,5.90000009536743,6.05000019073486,29.9296106320969,0.0,2026-06-18
18,270,MSFT 6/18/26 P270,5.94999980926514,6.5,6.30000019073486,29.7415775935728,0.0,2026-06-18
19,275,MSFT 6/18/26 P275,6.44999980926514,7.0,8.52999973297119,29.4808093559816,0.0,2026-06-18
20,280,MSFT 6/18/26 P280,7.05000019073486,8.64999961853027,7.75,29.9116029032432,0.0,2026-06-18
21,285,MSFT 6/18/26 P285,7.65000009536743,8.14999961853027,8.25,29.0588643972326,0.0,2026-06-18
22,290,MSFT 6/18/26 P290,8.25,8.75,10.210000038147,28.8062599222078,0.0,2026-06-18
23,295,MSFT 6/18/26 P295,9.0,9.44999980926514,9.25,28.6470503750645,6.0,2026-06-18
24,300,MSFT 6/18/26 P300,9.64999961853027,10.1499996185303,9.73999977111816,28.3987100905294,1.0,2026-06-18
25,305,MSFT 6/18/26 P305,10.4499998092651,10.8999996185303,11.1000003814697,28.2106242901611,0.0,2026-06-18
26,310,MSFT 6/18/26 P310,11.1999998092651,13.0,11.5,28.5482678794806,0.0,2026-06-18
27,315,MSFT 6/18/26 P315,12.1000003814697,12.8999996185303,13.4200000762939,27.9562785187545,0.0,2026-06-18
28,320,MSFT 6/18/26 P320,13.1000003814697,13.5500001907349,15.9300003051758,27.6983721743604,0.0,2026-06-18
29,325,MSFT 6/18/26 P325,14.1499996185303,14.5,14.3000001907349,27.5443308933889,42.0,2026-06-18
30,330,MSFT 6/18/26 P330,15.1000003814697,15.6000003814697,15.6700000762939,27.3714322171076,0.0,2026-06-18
31,335,MSFT 6/18/26 P335,16.1499996185303,16.75,16.75,27.2153928718302,0.0,2026-06-18
32,340,MSFT 6/18/26 P340,17.25,20.0,23.25,27.7557614795202,0.0,2026-06-18
33,345,MSFT 6/18/26 P345,18.5,19.1499996185303,21.9400005340576,26.9122945720264,0.0,2026-06-18
34,350,MSFT 6/18/26 P350,19.7999992370605,20.3500003814697,20.2999992370605,26.7460584946482,1.0,2026-06-18
35,355,MSFT 6/18/26 P355,21.1000003814697,21.7999992370605,21.8600006103516,26.6226841284187,0.0,2026-06-18
36,360,MSFT 6/18/26 P360,22.4500007629395,23.2999992370605,22.75,26.4920630067391,0.0,2026-06-18
37,365,MSFT 6/18/26 P365,23.8999996185303,24.7000007629395,23.2999992370605,26.3240126617058,0.0,2026-06-18
38,370,MSFT 6/18/26 P370,25.6499996185303,26.25,26.1499996185303,26.2503313650482,0.0,2026-06-18
39,375,MSFT 6/18/26 P375,27.25,27.8500003814697,25.1399993896484,26.1091431163325,0.0,2026-06-18
40,380,MSFT 6/18/26 P380,28.7000007629395,29.7000007629395,29.5699996948242,25.9597598798889,0.0,2026-06-18
41,385,MSFT 6/18/26 P385,30.5,32.4500007629395,27.3600006103516,26.1095088182848,0.0,2026-06-18
42,390,MSFT 6/18/26 P390,32.2999992370605,35.5,33.1199989318848,26.2558753183796,0.0,2026-06-18
43,395,MSFT 6/18/26 P395,34.2999992370605,35.2000007629395,39.0400009155273,25.5789746893175,0.0,2026-06-18
44,400,MSFT 6/18/26 P400,36.3499984741211,37.2000007629395,36.1500015258789,25.4795846899338,80.0,2026-06-18
45,405,MSFT 6/18/26 P405,38.2999992370605,39.2000007629395,39.9000015258789,25.3181712806816,0.0,2026-06-18
46,410,MSFT 6/18/26 P410,40.4500007629395,41.3499984741211,42.0299987792969,25.2078979985755,0.0,2026-06-18
47,415,MSFT 6/18/26 P415,42.6500015258789,43.5,43.060001373291,25.0720040863243,1.0,2026-06-18
48,420,MSFT 6/18/26 P420,44.9000015258789,45.8499984741211,44.1800003051758,24.9615793095448,0.0,2026-06-18
49,425,MSFT 6/18/26 P425,47.1500015258789,48.1500015258789,55.3499984741211,24.8045424529781,0.0,2026-06-18
50,430,MSFT 6/18/26 P430,49.75,50.5999984741211,51.4500007629395,24.7286037178847,0.0,2026-06-18
51,435,MSFT 6/18/26 P435,52.1500015258789,53.1500015258789,52.9799995422363,24.5914019157967,0.0,2026-06-18
52,440,MSFT 6/18/26 P440,54.7000007629395,56.6500015258789,48.9000015258789,24.6774732825558,0.0,2026-06-18
53,445,MSFT 6/18/26 P445,57.4000015258789,60.3499984741211,51.25,24.8122648419917,0.0,2026-06-18
54,450,MSFT 6/18/26 P450,58.0,63.0,62.75,24.1575454289678,0.0,2026-06-18
55,455,MSFT 6/18/26 P455,62.9000015258789,66.0,63.5200004577637,24.5711546815847,0.0,2026-06-18
56,460,MSFT 6/18/26 P460,65.8499984741211,69.0,57.9500007629395,24.4842875836941,0.0,2026-06-18
57,465,MSFT 6/18/26 P465,67.0,72.0,60.4000015258789,23.9226193013879,0.0,2026-06-18
58,470,MSFT 6/18/26 P470,71.8000030517578,73.0,0.0,23.7250417754894,0.0,2026-06-18
59,475,MSFT 6/18/26 P475,73.0,78.0,73.4000015258789,23.5609511457469,0.0,2026-06-18
60,480,MSFT 6/18/26 P480,78.3499984741211,81.5,63.0,24.0369994740371,0.0,2026-06-18
61,485,MSFT 6/18/26 P485,80.0,82.9000015258789,73.8499984741211,22.9791298102406,0.0,2026-06-18
62,490,MSFT 6/18/26 P490,83.5,88.5,90.0800018310547,23.4540600819554,0.0,2026-06-18
63,495,MSFT 6/18/26 P495,87.0,89.9499969482422,89.8499984741211,22.7556979096345,0.0,2026-06-18
64,500,MSFT 6/18/26 P500,90.5,93.5999984741211,95.3199996948242,22.5935990675039,0.0,2026-06-18
65,505,MSFT 6/18/26 P505,96.0500030517578,97.3000030517578,0.0,23.0563107041301,0.0,2026-06-18
66,510,MSFT 6/18/26 P510,99.9000015258789,101.150001525879,0.0,22.9537675029781,0.0,2026-06-18
67,515,MSFT 6/18/26 P515,102.0,107.0,0.0,22.8639633495429,0.0,2026-06-18
68,520,MSFT 6/18/26 P520,106.0,111.0,95.8000030517578,22.7327669850232,0.0,2026-06-18
69,525,MSFT 6/18/26 P525,110.0,115.0,113.400001525879,22.5329436796418,0.0,2026-06-18
70,530,MSFT 6/18/26 P530,114.5,119.5,125.26000213623,22.6629530123221,0.0,2026-06-18
71,535,MSFT 6/18/26 P535,118.5,123.5,0.0,22.2861850660779,0.0,2026-06-18
72,540,MSFT 6/18/26 P540,123.0,128.0,108.360000610352,22.612547543775,0.0,2026-06-18
73,545,MSFT 6/18/26 P545,127.5,132.5,126.959999084473,22.6322923246005,0.0,2026-06-18
74,550,MSFT 6/18/26 P550,132.0,137.0,130.699996948242,22.5742054789348,0.0,2026-06-18
75,555,MSFT 6/18/26 P555,136.5,141.5,0.0,22.6719372601021,0.0,2026-06-18
76,560,MSFT 6/18/26 P560,141.0,146.0,111.480003356934,21.9537673562592,0.0,2026-06-18
77,565,MSFT 6/18/26 P565,146.0,150.5,0.0,0.0,0.0,2026-06-18
78,570,MSFT 6/18/26 P570,150.5,155.5,0.0,0.0,0.0,2026-06-18
79,575,MSFT 6/18/26 P575,155.5,160.5,0.0,23.2629913802886,0.0,2026-06-18
80,580,MSFT 6/18/26 P580,160.5,165.5,171.490005493164,0.0,0.0,2026-06-18
81,585,MSFT 6/18/26 P585,165.5,170.5,156.789993286133,0.0,0.0,2026-06-18
82,590,MSFT 6/18/26 P590,170.5,175.5,149.0,0.0,0.0,2026-06-18
83,595,MSFT 6/18/26 P595,175.5,180.5,166.279998779297,0.0,0.0,2026-06-18
84,600,MSFT 6/18/26 P600,180.5,185.5,171.139999389648,0.0,0.0,2026-06-18
85,605,MSFT 6/18/26 P605,186.0,190.5,0.0,26.1555103203764,0.0,2026-06-18
86,610,MSFT 6/18/26 P610,190.5,195.5,168.580001831055,0.0,0.0,2026-06-18
87,615,MSFT 6/18/26 P615,196.0,200.5,0.0,0.0,0.0,2026-06-18
88,620,MSFT 6/18/26 P620,200.5,205.5,165.960006713867,0.0,0.0,2026-06-18
89,625,MSFT 6/18/26 P625,205.5,210.5,160.110000610352,0.0,0.0,2026-06-18
90,630,MSFT 6/18/26 P630,210.5,215.5,188.0,0.0,0.0,2026-06-18
91,635,MSFT 6/18/26 P635,215.5,220.5,0.0,0.0,0.0,2026-06-18
92,640,MSFT 6/18/26 P640,220.5,225.5,188.0,0.0,0.0,2026-06-18
93,645,MSFT 6/18/26 P645,225.5,230.5,0.0,0.0,0.0,2026-06-18
94,650,MSFT 6/18/26 P650,230.5,235.5,231.160003662109,0.0,0.0,2026-06-18
95,655,MSFT 6/18/26 P655,235.5,240.5,0.0,0.0,0.0,2026-06-18
96,660,MSFT 6/18/26 P660,240.5,245.5,251.5,0.0,0.0,2026-06-18
97,665,MSFT 6/18/26 P665,245.550003051758,250.5,0.0,0.0,0.0,2026-06-18
98,670,MSFT 6/18/26 P670,250.5,255.5,0.0,0.0,0.0,2026-06-18
99,675,MSFT 6/18/26 P675,255.5,260.5,0.0,0.0,0.0,2026-06-18
100,680,MSFT 6/18/26 P680,260.5,265.5,273.529998779297,0.0,0.0,2026-06-18
1,185,MSFT 12/18/26 P185,1.82000005245209,2.34999990463257,2.05999994277954,33.6978466517278,1.0,2026-12-18
2,190,MSFT 12/18/26 P190,1.97000002861023,2.74000000953674,2.17000007629395,33.5493890917046,0.0,2026-12-18
3,195,MSFT 12/18/26 P195,2.19000005722046,2.65000009536743,2.45000004768372,32.810685127238,0.0,2026-12-18
4,200,MSFT 12/18/26 P200,2.42000007629395,3.15000009536743,2.95000004768372,32.8248831647833,0.0,2026-12-18
5,205,MSFT 12/18/26 P205,2.67000007629395,3.54999995231628,2.82999992370605,32.6705702584949,0.0,2026-12-18
6,210,MSFT 12/18/26 P210,2.94000005722046,3.79999995231628,3.45000004768372,32.3304944454998,2.0,2026-12-18
7,215,MSFT 12/18/26 P215,3.20000004768372,4.15000009536743,5.26000022888184,32.0527530692024,0.0,2026-12-18
8,220,MSFT 12/18/26 P220,3.54999995231628,4.34999990463257,4.25,31.6880146857778,0.0,2026-12-18
9,225,MSFT 12/18/26 P225,3.79999995231628,4.84999990463257,4.09000015258789,31.4784526043553,0.0,2026-12-18
10,230,MSFT 12/18/26 P230,4.44999980926514,5.19999980926514,4.55000019073486,31.4242641549642,0.0,2026-12-18
11,235,MSFT 12/18/26 P235,4.80000019073486,5.65000009536743,5.51000022888184,31.1660141079041,0.0,2026-12-18
12,240,MSFT 12/18/26 P240,5.25,6.05000019073486,5.65000009536743,30.913137293402,0.0,2026-12-18
13,245,MSFT 12/18/26 P245,5.80000019073486,6.15000009536743,6.44999980926514,30.4972987781421,0.0,2026-12-18
