,Unnamed: 0,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
1065,35,500.0,MSFT 9/19/25 C500,15.6999998092651,16.0499992370605,16.1000003814697,23.1388687945598,1.0,2025-09-19
1066,36,505.0,MSFT 9/19/25 C505,14.5500001907349,14.8999996185303,13.8000001907349,23.0671140168575,0.0,2025-09-19
1067,37,510.0,MSFT 9/19/25 C510,13.5,13.8000001907349,14.6999998092651,23.0024005170369,0.0,2025-09-19
1068,38,515.0,MSFT 9/19/25 C515,12.5,12.8500003814697,12.3400001525879,22.9659485056554,0.0,2025-09-19
1069,39,520.0,MSFT 9/19/25 C520,11.6000003814697,11.8500003814697,11.3999996185303,22.901970006563,0.0,2025-09-19
1070,40,525.0,MSFT 9/19/25 C525,10.6499996185303,11.0,10.8500003814697,22.8320493339034,9.0,2025-09-19
1071,41,530.0,MSFT 9/19/25 C530,9.89999961853027,10.25,10.0,22.8415210635865,0.0,2025-09-19
1072,42,535.0,MSFT 9/19/25 C535,9.14999961853027,9.44999980926514,9.10000038146973,22.7865651277568,0.0,2025-09-19
1073,43,540.0,MSFT 9/19/25 C540,8.44999980926514,8.75,8.64999961853027,22.7553665991846,1.0,2025-09-19
1074,44,545.0,MSFT 9/19/25 C545,7.84999990463257,8.05000019073486,7.75,22.7271758402581,0.0,2025-09-19
1075,45,550.0,MSFT 9/19/25 C550,7.15000009536743,7.5,7.30000019073486,22.6820081975526,0.0,2025-09-19
1076,46,555.0,MSFT 9/19/25 C555,6.65000009536743,6.94999980926514,6.90000009536743,22.6963018675838,0.0,2025-09-19
1077,47,560.0,MSFT 9/19/25 C560,6.09999990463257,6.40000009536743,6.07999992370605,22.644746790724,0.0,2025-09-19
1078,48,565.0,MSFT 9/19/25 C565,5.59999990463257,5.94999980926514,5.65999984741211,22.6358705652597,0.0,2025-09-19
1079,49,570.0,MSFT 9/19/25 C570,5.19999980926514,5.44999980926514,5.15000009536743,22.6162385114575,0.0,2025-09-19
1080,50,575.0,MSFT 9/19/25 C575,4.84999990463257,5.05000019073486,5.34999990463257,22.6513218728473,0.0,2025-09-19
1081,51,580.0,MSFT 9/19/25 C580,4.44999980926514,4.65000009536743,5.15000009536743,22.6205650462773,1.0,2025-09-19
1082,52,585.0,MSFT 9/19/25 C585,4.09999990463257,4.30000019073486,4.1100001335144,22.6181914829594,0.0,2025-09-19
1083,53,590.0,MSFT 9/19/25 C590,3.79999995231628,3.95000004768372,3.95000004768372,22.6152674658013,0.0,2025-09-19
1084,54,595.0,MSFT 9/19/25 C595,3.5,3.65000009536743,3.59999990463257,22.6157169754479,1.0,2025-09-19
1085,55,600.0,MSFT 9/19/25 C600,3.25,3.40000009536743,3.25,22.6601631203517,0.0,2025-09-19
1086,56,605.0,MSFT 9/19/25 C605,2.97000002861023,3.20000004768372,2.96000003814697,22.6911317783686,0.0,2025-09-19
1087,57,610.0,MSFT 9/19/25 C610,2.73000001907349,2.9300000667572,2.73000001907349,22.6667346752611,0.0,2025-09-19
1088,58,615.0,MSFT 9/19/25 C615,2.52999997138977,2.75999999046326,3.29999995231628,22.7361707743208,0.0,2025-09-19
1089,59,620.0,MSFT 9/19/25 C620,2.32999992370605,2.57999992370605,2.34999990463257,22.7694628645268,0.0,2025-09-19
1090,60,625.0,MSFT 9/19/25 C625,2.15000009536743,2.40000009536743,2.15000009536743,22.7973488887007,0.0,2025-09-19
1091,61,630.0,MSFT 9/19/25 C630,1.99000000953674,2.22000002861023,2.01999998092651,22.8173142770818,0.0,2025-09-19
1092,62,635.0,MSFT 9/19/25 C635,1.85000002384186,2.01999998092651,1.75,22.8104400556673,0.0,2025-09-19
1093,63,640.0,MSFT 9/19/25 C640,1.71000003814697,1.87000000476837,1.98000001907349,22.8305220303833,0.0,2025-09-19
1094,64,645.0,MSFT 9/19/25 C645,1.58000004291534,1.75,1.62000000476837,22.8744602648163,0.0,2025-09-19
1095,65,650.0,MSFT 9/19/25 C650,1.49000000953674,1.62000000476837,1.77999997138977,22.9356114266914,0.0,2025-09-19
1096,66,655.0,MSFT 9/19/25 C655,1.36000001430511,1.52999997138977,1.74000000953674,22.9742853646742,0.0,2025-09-19
1097,67,660.0,MSFT 9/19/25 C660,1.25999999046326,1.4099999666214,1.36000001430511,22.9901591527985,1.0,2025-09-19
1098,68,680.0,MSFT 9/19/25 C680,0.939999997615814,1.08000004291534,1.0,23.191250744477,0.0,2025-09-19
1099,69,685.0,MSFT 9/19/25 C685,0.870000004768372,1.01999998092651,0.970000028610229,23.2514754215275,0.0,2025-09-19
1100,70,690.0,MSFT 9/19/25 C690,0.810000002384186,0.949999988079071,0.759999990463257,23.2916175740599,0.0,2025-09-19
1101,71,695.0,MSFT 9/19/25 C695,0.680000007152557,0.930000007152557,0.740000009536743,23.2688922466681,0.0,2025-09-19
1102,72,700.0,MSFT 9/19/25 C700,0.730000019073486,0.839999973773956,0.709999978542328,23.4689269931743,0.0,2025-09-19
1103,74,170.0,MSFT 12/19/25 C170,251.649993896484,256.399993896484,266.679992675781,0.0,0.0,2025-12-19
1104,75,175.0,MSFT 12/19/25 C175,247.149993896484,251.399993896484,265.0,0.0,0.0,2025-12-19
1105,76,180.0,MSFT 12/19/25 C180,242.149993896484,246.949996948242,284.119995117188,26.2453375795855,0.0,2025-12-19
1106,77,185.0,MSFT 12/19/25 C185,237.550003051758,241.899993896484,240.690002441406,0.0,0.0,2025-12-19
1107,78,190.0,MSFT 12/19/25 C190,232.800003051758,237.449996948242,272.529998779297,29.2635956884029,0.0,2025-12-19
1108,79,195.0,MSFT 12/19/25 C195,228.25,232.100006103516,267.279998779297,0.0,0.0,2025-12-19
1109,80,200.0,MSFT 12/19/25 C200,223.550003051758,227.399993896484,220.410003662109,23.3670560789659,0.0,2025-12-19
1110,81,205.0,MSFT 12/19/25 C205,219.100006103516,223.25,217.75,31.3759177627891,0.0,2025-12-19
1111,82,210.0,MSFT 12/19/25 C210,214.5,218.0,216.5,28.9356610162409,0.0,2025-12-19
1112,83,215.0,MSFT 12/19/25 C215,209.850006103516,214.399993896484,216.0,32.7932160252649,0.0,2025-12-19
1113,84,220.0,MSFT 12/19/25 C220,205.050003051758,209.399993896484,220.080001831055,31.1128664119507,0.0,2025-12-19
1114,85,225.0,MSFT 12/19/25 C225,200.199996948242,204.449996948242,194.279998779297,29.4189927181294,0.0,2025-12-19
1115,86,230.0,MSFT 12/19/25 C230,195.75,200.350006103516,196.399993896484,31.0728881141222,0.0,2025-12-19
1116,87,235.0,MSFT 12/19/25 C235,191.699996948242,195.399993896484,193.75,31.2373306869158,1.0,2025-12-19
1117,88,240.0,MSFT 12/19/25 C240,186.75,191.449996948242,192.050003051758,31.4265985649916,0.0,2025-12-19
1118,89,245.0,MSFT 12/19/25 C245,182.199996948242,186.25,192.050003051758,30.1324737207446,0.0,2025-12-19
1119,90,250.0,MSFT 12/19/25 C250,177.550003051758,182.449996948242,179.149993896484,30.8639604681739,0.0,2025-12-19
1120,91,255.0,MSFT 12/19/25 C255,173.050003051758,177.100006103516,169.449996948242,29.486798367893,0.0,2025-12-19
1121,92,260.0,MSFT 12/19/25 C260,168.800003051758,173.449996948242,168.320007324219,30.6520744173009,0.0,2025-12-19
1122,93,265.0,MSFT 12/19/25 C265,164.199996948242,167.75,160.0,28.8039134030518,0.0,2025-12-19
1123,94,270.0,MSFT 12/19/25 C270,160.399993896484,162.550003051758,161.25,28.5201113760437,0.0,2025-12-19
1124,95,275.0,MSFT 12/19/25 C275,157.350006103516,158.100006103516,154.630004882812,29.6871899265028,0.0,2025-12-19
1125,96,280.0,MSFT 12/19/25 C280,152.949996948242,153.800003051758,152.0,29.4766734239031,0.0,2025-12-19
1126,97,285.0,MSFT 12/19/25 C285,148.649993896484,149.399993896484,139.149993896484,29.2295773697381,0.0,2025-12-19
1127,98,290.0,MSFT 12/19/25 C290,144.350006103516,145.300003051758,141.699996948242,29.1655573429342,0.0,2025-12-19
1128,99,295.0,MSFT 12/19/25 C295,140.100006103516,141.100006103516,151.199996948242,28.9964689836987,0.0,2025-12-19
1129,100,300.0,MSFT 12/19/25 C300,135.899993896484,136.649993896484,135.0,28.6377971344345,0.0,2025-12-19
1130,101,305.0,MSFT 12/19/25 C305,131.75,132.550003051758,145.179992675781,28.5011855274043,0.0,2025-12-19
1131,102,310.0,MSFT 12/19/25 C310,127.599998474121,128.399993896484,127.199996948242,28.277981122055,0.0,2025-12-19
1132,103,315.0,MSFT 12/19/25 C315,123.550003051758,124.300003051758,121.199996948242,28.0936132634785,0.0,2025-12-19
1133,104,320.0,MSFT 12/19/25 C320,119.5,120.349998474121,122.550003051758,27.9402053473531,0.0,2025-12-19
1134,105,325.0,MSFT 12/19/25 C325,115.550003051758,116.349998474121,118.0,27.7602804918775,0.0,2025-12-19
1135,106,330.0,MSFT 12/19/25 C330,111.650001525879,112.349998474121,109.900001525879,27.5559465963084,0.0,2025-12-19
1136,107,335.0,MSFT 12/19/25 C335,107.75,108.599998474121,106.199996948242,27.4216452212561,0.0,2025-12-19
1137,108,340.0,MSFT 12/19/25 C340,103.949996948242,104.699996948242,104.699996948242,27.2137338739403,6.0,2025-12-19
1138,109,345.0,MSFT 12/19/25 C345,100.199996948242,100.949996948242,100.949996948242,27.0461402066921,7.0,2025-12-19
1139,110,350.0,MSFT 12/19/25 C350,96.5500030517578,97.25,96.8000030517578,26.8922742016177,2.0,2025-12-19
1140,111,355.0,MSFT 12/19/25 C355,92.9499969482422,93.6999969482422,93.9000015258789,26.7688697419616,0.0,2025-12-19
1141,112,360.0,MSFT 12/19/25 C360,89.4000015258789,90.1500015258789,87.8000030517578,26.6148231714227,0.0,2025-12-19
1142,113,365.0,MSFT 12/19/25 C365,85.9000015258789,86.6500015258789,86.5999984741211,26.4504803515454,3.0,2025-12-19
1143,114,370.0,MSFT 12/19/25 C370,82.5,83.1999969482422,79.0,26.2934628564501,0.0,2025-12-19
1144,115,375.0,MSFT 12/19/25 C375,79.1500015258789,79.9000015258789,76.5,26.1592520891076,0.0,2025-12-19
1145,116,380.0,MSFT 12/19/25 C380,75.9000015258789,76.5999984741211,74.0,26.011770749352,0.0,2025-12-19
1146,117,385.0,MSFT 12/19/25 C385,72.6999969482422,73.4000015258789,71.6500015258789,25.8675253917532,0.0,2025-12-19
1147,118,390.0,MSFT 12/19/25 C390,69.5999984741211,70.4499969482422,68.3000030517578,25.7887673096222,0.0,2025-12-19
1148,119,395.0,MSFT 12/19/25 C395,66.5999984741211,67.3499984741211,63.9599990844727,25.6469004073437,0.0,2025-12-19
1149,120,400.0,MSFT 12/19/25 C400,63.6500015258789,64.4000015258789,62.5,25.5211654480285,0.0,2025-12-19
1150,121,405.0,MSFT 12/19/25 C405,60.7999992370605,61.4000015258789,57.0999984741211,25.3656303062428,0.0,2025-12-19
1151,122,410.0,MSFT 12/19/25 C410,58.0,58.7000007629395,57.8499984741211,25.2690547563978,2.0,2025-12-19
1152,123,415.0,MSFT 12/19/25 C415,55.2999992370605,55.9000015258789,55.5299987792969,25.1276854723495,4.0,2025-12-19
1153,124,420.0,MSFT 12/19/25 C420,52.7000007629395,53.2999992370605,53.25,25.0284010283242,102.0,2025-12-19
1154,125,425.0,MSFT 12/19/25 C425,50.1500015258789,50.75,50.4000015258789,24.9133850978284,8.0,2025-12-19
1155,126,430.0,MSFT 12/19/25 C430,47.7000007629395,48.3499984741211,45.4000015258789,24.824876407685,0.0,2025-12-19
1156,127,435.0,MSFT 12/19/25 C435,45.2999992370605,45.9000015258789,45.8499984741211,24.6932150787819,16.0,2025-12-19
1157,128,440.0,MSFT 12/19/25 C440,43.0499992370605,43.5999984741211,43.8499984741211,24.6018064646915,16.0,2025-12-19
1158,129,445.0,MSFT 12/19/25 C445,40.7999992370605,41.3499984741211,41.5099983215332,24.4817813059288,3.0,2025-12-19
1159,130,450.0,MSFT 12/19/25 C450,38.7000007629395,39.2000007629395,37.9500007629395,24.3883136897453,0.0,2025-12-19
1160,131,455.0,MSFT 12/19/25 C455,36.6500015258789,37.1500015258789,37.4199981689453,24.3079653239998,15.0,2025-12-19
1161,132,460.0,MSFT 12/19/25 C460,34.7000007629395,35.1500015258789,32.8300018310547,24.2138983777319,0.0,2025-12-19
1162,133,465.0,MSFT 12/19/25 C465,32.7999992370605,33.2999992370605,31.2399997711182,24.1336537256527,0.0,2025-12-19
1163,134,470.0,MSFT 12/19/25 C470,30.3999996185303,33.5,30.9500007629395,24.4411372757008,214.0,2025-12-19
1164,135,475.0,MSFT 12/19/25 C475,29.25,29.7000007629395,30.0,23.9488687374808,3.0,2025-12-19
1165,136,480.0,MSFT 12/19/25 C480,27.5,28.0,27.6000003814697,23.8315337082574,0.0,2025-12-19
1166,137,485.0,MSFT 12/19/25 C485,25.9500007629395,26.4500007629395,27.3500003814697,23.7728488442356,0.0,2025-12-19
1167,138,490.0,MSFT 12/19/25 C490,24.5,24.8999996185303,24.2399997711182,23.7048594658875,0.0,2025-12-19
1168,139,495.0,MSFT 12/19/25 C495,23.0,23.4500007629395,22.8999996185303,23.6124732258382,0.0,2025-12-19
1169,140,500.0,MSFT 12/19/25 C500,21.5499992370605,22.1000003814697,22.25,23.5257226880511,31.0,2025-12-19
1170,141,505.0,MSFT 12/19/25 C505,20.25,20.75,20.2000007629395,23.4461559360881,0.0,2025-12-19
1171,142,510.0,MSFT 12/19/25 C510,19.1000003814697,19.5499992370605,19.4300003051758,23.4198856735343,2.0,2025-12-19
1172,143,515.0,MSFT 12/19/25 C515,17.9500007629395,18.3500003814697,18.1499996185303,23.3585254593671,2.0,2025-12-19
1173,144,520.0,MSFT 12/19/25 C520,16.8500003814697,17.25,16.6499996185303,23.3082531312929,0.0,2025-12-19
1174,145,525.0,MSFT 12/19/25 C525,15.8000001907349,16.2000007629395,15.8900003433228,23.2550555278938,0.0,2025-12-19
1175,146,530.0,MSFT 12/19/25 C530,14.8500003814697,16.1499996185303,14.6999998092651,23.5334381571643,0.0,2025-12-19
1176,147,535.0,MSFT 12/19/25 C535,13.8999996185303,14.3000001907349,16.9500007629395,23.1780887268991,0.0,2025-12-19
1177,148,540.0,MSFT 12/19/25 C540,13.0,13.3500003814697,13.1499996185303,23.1060473858308,8.0,2025-12-19
1178,149,545.0,MSFT 12/19/25 C545,12.0,12.5,15.0,22.9975815929208,0.0,2025-12-19
1179,150,550.0,MSFT 12/19/25 C550,11.3999996185303,12.1999998092651,11.25,23.2064899460288,0.0,2025-12-19
1180,151,555.0,MSFT 12/19/25 C555,10.6499996185303,11.0500001907349,15.6000003814697,23.0142166203379,0.0,2025-12-19
1181,152,560.0,MSFT 12/19/25 C560,9.94999980926514,10.3000001907349,9.94999980926514,22.9570047171971,0.0,2025-12-19
1182,153,565.0,MSFT 12/19/25 C565,9.30000019073486,9.69999980926514,12.0500001907349,22.949042848068,0.0,2025-12-19
1183,154,570.0,MSFT 12/19/25 C570,8.64999961853027,9.10000038146973,8.89999961853027,22.9111780320563,0.0,2025-12-19
1184,155,575.0,MSFT 12/19/25 C575,8.14999961853027,8.55000019073486,9.85000038146973,22.9292071632638,0.0,2025-12-19
1185,156,580.0,MSFT 12/19/25 C580,7.55000019073486,8.05000019073486,9.05000019073486,22.8981564766702,0.0,2025-12-19
1186,157,585.0,MSFT 12/19/25 C585,7.09999990463257,7.55000019073486,7.17000007629395,22.9078264929042,0.0,2025-12-19
1187,158,590.0,MSFT 12/19/25 C590,6.59999990463257,7.05000019073486,9.27999973297119,22.8656391552067,0.0,2025-12-19
1188,159,595.0,MSFT 12/19/25 C595,6.15000009536743,6.59999990463257,6.15000009536743,22.8441908917822,0.0,2025-12-19
1189,160,600.0,MSFT 12/19/25 C600,5.90000009536743,6.15000009536743,5.94999980926514,22.8999501333593,0.0,2025-12-19
1190,161,605.0,MSFT 12/19/25 C605,5.5,5.80000019073486,5.55000019073486,22.9053921795319,0.0,2025-12-19
1191,162,610.0,MSFT 12/19/25 C610,5.19999980926514,5.5,5.09999990463257,22.9719369880121,0.0,2025-12-19
1192,163,615.0,MSFT 12/19/25 C615,4.80000019073486,5.15000009536743,5.75,22.9294659345276,0.0,2025-12-19
1193,164,620.0,MSFT 12/19/25 C620,4.44999980926514,4.84999990463257,4.80000019073486,22.9209089737083,0.0,2025-12-19
1194,165,625.0,MSFT 12/19/25 C625,4.25,4.55000019073486,4.26999998092651,22.9811475889244,0.0,2025-12-19
1195,166,630.0,MSFT 12/19/25 C630,4.0,4.30000019073486,4.25,23.0223576874978,4.0,2025-12-19
1196,167,635.0,MSFT 12/19/25 C635,3.75,4.0,5.65000009536743,23.0105703943619,0.0,2025-12-19
1197,168,640.0,MSFT 12/19/25 C640,3.40000009536743,4.05000019073486,5.5,23.1513496250887,0.0,2025-12-19
1198,169,645.0,MSFT 12/19/25 C645,3.25,3.54999995231628,0.0,23.0096140261802,0.0,2025-12-19
1199,170,650.0,MSFT 12/19/25 C650,2.98000001907349,3.29999995231628,3.09999990463257,22.9592110446174,0.0,2025-12-19
1200,171,655.0,MSFT 12/19/25 C655,2.85999989509583,3.15000009536743,3.04999995231628,23.0723846688275,0.0,2025-12-19
1201,172,660.0,MSFT 12/19/25 C660,2.73000001907349,2.95000004768372,2.50999999046326,23.1232167067241,0.0,2025-12-19
1202,173,680.0,MSFT 12/19/25 C680,2.09999990463257,2.29999995231628,2.21000003814697,23.1812855938883,0.0,2025-12-19
1298,1,160.0,MSFT 1/16/26 C160,261.5,266.5,269.5,0.0,0.0,2026-01-16
1299,2,165.0,MSFT 1/16/26 C165,257.0,261.450012207031,255.5,0.0,0.0,2026-01-16
1300,3,170.0,MSFT 1/16/26 C170,252.5,256.950012207031,293.130004882812,35.4754375219338,0.0,2026-01-16
1301,4,175.0,MSFT 1/16/26 C175,247.550003051758,252.449996948242,251.029998779297,34.8572541227254,0.0,2026-01-16
1302,5,180.0,MSFT 1/16/26 C180,243.0,247.399993896484,229.490005493164,33.3045907611619,0.0,2026-01-16
1303,6,185.0,MSFT 1/16/26 C185,238.5,243.0,244.5,35.4290814741435,1.0,2026-01-16
1304,7,190.0,MSFT 1/16/26 C190,234.0,237.5,236.419998168945,32.1508625219909,1.0,2026-01-16
1305,8,195.0,MSFT 1/16/26 C195,229.050003051758,233.5,222.289993286133,33.718220577265,0.0,2026-01-16
1306,9,200.0,MSFT 1/16/26 C200,224.649993896484,229.5,226.25,36.0455253052392,0.0,2026-01-16
1307,10,205.0,MSFT 1/16/26 C205,220.050003051758,223.899993896484,215.5,33.1806965043805,0.0,2026-01-16
1308,11,210.0,MSFT 1/16/26 C210,215.0,219.899993896484,250.0,33.4695604093964,0.0,2026-01-16
1309,12,215.0,MSFT 1/16/26 C215,210.600006103516,215.0,221.699996948242,33.0096808076611,0.0,2026-01-16
1310,13,220.0,MSFT 1/16/26 C220,206.149993896484,210.449996948242,205.550003051758,33.1451771890745,0.0,2026-01-16
1311,14,225.0,MSFT 1/16/26 C225,201.600006103516,205.949996948242,204.570007324219,33.0529106008936,0.0,2026-01-16
1312,15,230.0,MSFT 1/16/26 C230,197.100006103516,201.350006103516,196.820007324219,32.7923054180554,0.0,2026-01-16
1313,16,235.0,MSFT 1/16/26 C235,192.649993896484,197.5,208.75,33.6335138665722,0.0,2026-01-16
1314,17,240.0,MSFT 1/16/26 C240,188.050003051758,192.449996948242,194.520004272461,32.4632133595048,0.0,2026-01-16
1315,18,245.0,MSFT 1/16/26 C245,183.600006103516,188.449996948242,206.470001220703,32.8524569891866,0.0,2026-01-16
1316,19,250.0,MSFT 1/16/26 C250,179.199996948242,183.850006103516,181.350006103516,32.4676810091301,1.0,2026-01-16
1317,20,255.0,MSFT 1/16/26 C255,174.800003051758,178.449996948242,173.860000610352,31.1778905504693,0.0,2026-01-16
1318,21,260.0,MSFT 1/16/26 C260,170.199996948242,175.0,171.320007324219,31.7539588248027,0.0,2026-01-16
1319,22,265.0,MSFT 1/16/26 C265,165.5,169.149993896484,186.699996948242,29.752205568732,0.0,2026-01-16
1320,23,270.0,MSFT 1/16/26 C270,162.850006103516,164.550003051758,164.0,30.9541606817536,1.0,2026-01-16
1321,24,275.0,MSFT 1/16/26 C275,158.5,159.5,158.919998168945,30.0911366262787,1.0,2026-01-16
1322,25,280.0,MSFT 1/16/26 C280,154.300003051758,156.050003051758,154.550003051758,30.463139344479,0.0,2026-01-16
1323,26,285.0,MSFT 1/16/26 C285,149.949996948242,150.899993896484,145.199996948242,29.5095898193755,0.0,2026-01-16
1324,27,290.0,MSFT 1/16/26 C290,145.649993896484,146.600006103516,141.199996948242,29.2198336111883,0.0,2026-01-16
1325,28,295.0,MSFT 1/16/26 C295,141.550003051758,142.350006103516,141.059997558594,29.0587985897912,0.0,2026-01-16
1326,29,300.0,MSFT 1/16/26 C300,137.25,138.25,137.619995117188,28.8141933706792,2.0,2026-01-16
1327,30,305.0,MSFT 1/16/26 C305,133.199996948242,134.100006103516,134.550003051758,28.6464945439974,0.0,2026-01-16
1328,31,310.0,MSFT 1/16/26 C310,129.050003051758,129.949996948242,132.399993896484,28.372904475679,0.0,2026-01-16
1329,32,315.0,MSFT 1/16/26 C315,125.0,125.900001525879,124.0,28.1682800397896,0.0,2026-01-16
1330,33,320.0,MSFT 1/16/26 C320,121.0,122.900001525879,122.459999084473,28.4749567746578,0.0,2026-01-16
1331,34,325.0,MSFT 1/16/26 C325,117.199996948242,118.0,118.580001831055,27.8729772455171,3.0,2026-01-16
1332,35,330.0,MSFT 1/16/26 C330,113.199996948242,114.050003051758,124.75,27.6073158558848,0.0,2026-01-16
1333,36,335.0,MSFT 1/16/26 C335,109.449996948242,110.099998474121,112.26000213623,27.4147468842401,0.0,2026-01-16
1334,37,340.0,MSFT 1/16/26 C340,105.650001525879,106.449996948242,108.099998474121,27.2848316357359,0.0,2026-01-16
1335,38,345.0,MSFT 1/16/26 C345,101.900001525879,102.800003051758,99.8000030517578,27.1274422640374,0.0,2026-01-16
1336,39,350.0,MSFT 1/16/26 C350,98.1999969482422,99.0500030517578,98.4499969482422,26.9055154718813,22.0,2026-01-16
1337,40,355.0,MSFT 1/16/26 C355,94.6999969482422,95.3499984741211,97.7200012207031,26.7380075025894,0.0,2026-01-16
1338,41,360.0,MSFT 1/16/26 C360,91.1500015258789,91.75,87.9800033569336,26.5453845036932,0.0,2026-01-16
1339,42,365.0,MSFT 1/16/26 C365,87.8000030517578,88.4499969482422,84.0999984741211,26.4874866882456,0.0,2026-01-16
1340,43,370.0,MSFT 1/16/26 C370,84.3000030517578,85.0999984741211,83.5999984741211,26.312148596053,0.0,2026-01-16
1341,44,375.0,MSFT 1/16/26 C375,81.0500030517578,81.75,81.25,26.1779955177539,10.0,2026-01-16
1342,45,380.0,MSFT 1/16/26 C380,77.8000030517578,78.5500030517578,75.8000030517578,26.0486414475117,0.0,2026-01-16
1343,46,385.0,MSFT 1/16/26 C385,74.5999984741211,75.3000030517578,71.5999984741211,25.8760200208706,0.0,2026-01-16
1344,47,390.0,MSFT 1/16/26 C390,71.5,72.25,71.4000015258789,25.7545363009059,0.0,2026-01-16
1345,48,395.0,MSFT 1/16/26 C395,68.5,69.0999984741211,69.4000015258789,25.5902755575731,3.0,2026-01-16
1346,49,400.0,MSFT 1/16/26 C400,65.5,66.25,66.75,25.4735095845383,15.0,2026-01-16
1347,50,405.0,MSFT 1/16/26 C405,62.7000007629395,63.4000015258789,63.2000007629395,25.3722777892787,0.0,2026-01-16
1348,51,410.0,MSFT 1/16/26 C410,60.0,60.6500015258789,60.7400016784668,25.2855453494714,4.0,2026-01-16
1349,52,415.0,MSFT 1/16/26 C415,57.3499984741211,57.8499984741211,57.4500007629395,25.1566339419014,36.0,2026-01-16
1350,53,420.0,MSFT 1/16/26 C420,54.7000007629395,55.25,55.2000007629395,25.0423399820721,26.0,2026-01-16
1351,54,425.0,MSFT 1/16/26 C425,52.1500015258789,52.75,52.8499984741211,24.9420222750154,3.0,2026-01-16
1352,55,430.0,MSFT 1/16/26 C430,49.7000007629395,50.25,49.560001373291,24.8282189934642,6.0,2026-01-16
1353,56,435.0,MSFT 1/16/26 C435,47.2999992370605,47.8499984741211,47.6500015258789,24.71474008834,1.0,2026-01-16
1354,57,440.0,MSFT 1/16/26 C440,44.2000007629395,45.5,45.2900009155273,24.3882202473737,2.0,2026-01-16
1355,58,445.0,MSFT 1/16/26 C445,42.75,43.2000007629395,43.7999992370605,24.4757900570769,1.0,2026-01-16
1356,59,450.0,MSFT 1/16/26 C450,40.5999984741211,41.0499992370605,41.4000015258789,24.3771828678962,14.0,2026-01-16
1357,60,455.0,MSFT 1/16/26 C455,38.5499992370605,39.0,39.2999992370605,24.3332875717383,1.0,2026-01-16
1358,61,460.0,MSFT 1/16/26 C460,36.5499992370605,36.9500007629395,35.2599983215332,24.2226396961988,0.0,2026-01-16
1359,62,465.0,MSFT 1/16/26 C465,34.5999984741211,35.0499992370605,33.7000007629395,24.1263854302206,0.0,2026-01-16
1360,63,470.0,MSFT 1/16/26 C470,32.75,33.2000007629395,33.7400016784668,24.0327238034257,2.0,2026-01-16
1361,64,475.0,MSFT 1/16/26 C475,30.9500007629395,31.3999996185303,30.2800006866455,23.928379379067,0.0,2026-01-16
1362,65,480.0,MSFT 1/16/26 C480,29.25,29.7000007629395,29.3700008392334,23.8400917081834,20.0,2026-01-16
1363,66,490.0,MSFT 1/16/26 C490,26.1000003814697,26.6000003814697,26.3199996948242,23.7049357369008,44.0,2026-01-16
1364,67,500.0,MSFT 1/16/26 C500,23.25,23.6499996185303,23.3999996185303,23.5510381648739,49.0,2026-01-16
1365,68,520.0,MSFT 1/16/26 C520,18.25,18.6000003814697,18.3999996185303,23.2704761905777,3.0,2026-01-16
1366,69,540.0,MSFT 1/16/26 C540,14.25,14.6999998092651,14.5,23.1187172791868,4.0,2026-01-16
1367,70,550.0,MSFT 1/16/26 C550,12.5500001907349,13.0,13.0,23.0367743583509,1.0,2026-01-16
1368,71,560.0,MSFT 1/16/26 C560,11.1000003814697,11.3500003814697,11.75,22.9389466082316,0.0,2026-01-16
1369,72,570.0,MSFT 1/16/26 C570,9.80000019073486,10.0500001907349,9.71000003814697,22.9121989712345,0.0,2026-01-16
1370,73,580.0,MSFT 1/16/26 C580,8.60000038146973,8.94999980926514,8.31999969482422,22.8957393983419,0.0,2026-01-16
1371,74,600.0,MSFT 1/16/26 C600,6.65000009536743,6.94999980926514,6.5,22.8330928687477,0.0,2026-01-16
1372,75,610.0,MSFT 1/16/26 C610,5.90000009536743,6.09999990463257,6.01000022888184,22.8298085445293,6.0,2026-01-16
1373,76,620.0,MSFT 1/16/26 C620,5.15000009536743,5.44999980926514,5.0,22.8399674563104,0.0,2026-01-16
1374,77,640.0,MSFT 1/16/26 C640,4.05000019073486,4.25,3.84999990463257,22.8891122084307,0.0,2026-01-16
1375,78,660.0,MSFT 1/16/26 C660,3.15000009536743,3.34999990463257,3.17000007629395,22.9450302877771,0.0,2026-01-16
1376,79,665.0,MSFT 1/16/26 C665,2.86999988555908,3.15000009536743,2.86999988555908,22.8857216067636,0.0,2026-01-16
1377,80,670.0,MSFT 1/16/26 C670,2.74000000953674,2.99000000953674,2.89000010490417,22.9566629676397,0.0,2026-01-16
1378,81,675.0,MSFT 1/16/26 C675,2.58999991416931,2.83999991416931,2.57999992370605,23.0051135721029,0.0,2026-01-16
1379,82,680.0,MSFT 1/16/26 C680,2.46000003814697,2.63000011444092,2.41000008583069,23.0044079239678,0.0,2026-01-16
1380,83,685.0,MSFT 1/16/26 C685,2.3199999332428,2.48000001907349,2.45000004768372,23.0310652696815,25.0,2026-01-16
1381,84,690.0,MSFT 1/16/26 C690,2.1800000667572,2.34999990463257,2.11999988555908,23.0601646979928,0.0,2026-01-16
